fixture_id,league,season,kickoff,home_team,away_team,status,home_goals,away_goals,home_xg,away_xg,o_home,o_draw,o_away,o_btts_yes,o_btts_no,o_over_25,o_under_25
1999,Ligue 1 (France),2024,2025-04-24 18:00:00,Lig-Team-16,Lig-Team-08,FINISHED,2.0,1.0,0.94,0.45,2.4,2.43,4.33,4.31,1.23,6.45,1.12
2000,Ligue 1 (France),2024,2025-04-24 21:00:00,Lig-Team-05,Lig-Team-07,FINISHED,0.0,1.0,0.74,0.94,4.05,3.04,2.08,2.68,1.46,3.27,1.34
2001,Premier League (England),2024,2025-04-30 21:00:00,Pre-Team-13,Pre-Team-07,FINISHED,3.0,0.0,2.18,1.16,1.59,4.43,4.95,1.72,2.14,1.64,2.28
2002,Premier League (England),2024,2025-04-30 18:00:00,Pre-Team-11,Pre-Team-16,FINISHED,2.0,2.0,1.01,1.16,2.33,3.1,3.25,2.38,1.59,2.9,1.42
2003,Premier League (England),2024,2025-04-30 13:00:00,Pre-Team-09,Pre-Team-06,FINISHED,0.0,0.0,0.74,0.81,2.4,2.94,3.29,2.68,1.49,3.45,1.31
2004,Premier League (England),2024,2025-04-30 21:00:00,Pre-Team-15,Pre-Team-05,FINISHED,0.0,1.0,0.64,0.71,2.93,2.92,2.67,2.62,1.5,3.41,1.33
2005,Premier League (England),2024,2025-04-30 16:00:00,Pre-Team-02,Pre-Team-14,FINISHED,1.0,1.0,1.32,0.34,1.71,3.22,6.3,3.28,1.34,3.58,1.3
2006,Premier League (England),2024,2025-04-30 21:00:00,Pre-Team-04,Pre-Team-12,FINISHED,2.0,1.0,2.59,0.94,1.26,6.16,9.36,1.79,2.03,1.42,2.88
2007,Premier League (England),2024,2025-04-30 21:00:00,Pre-Team-10,Pre-Team-08,FINISHED,0.0,1.0,0.88,0.54,2.37,3.06,3.23,2.45,1.56,3.08,1.38
2008,Premier League (England),2024,2025-04-30 13:00:00,Pre-Team-03,Pre-Team-01,FINISHED,3.0,2.0,0.94,1.28,2.67,3.39,2.57,1.97,1.83,2.27,1.64
2009,La Liga (Spain),2024,2025-04-30 21:00:00,La -Team-05,La -Team-08,FINISHED,2.0,0.0,1.14,0.75,2.26,3.04,3.46,2.45,1.56,3.01,1.39
2010,La Liga (Spain),2024,2025-04-30 18:00:00,La -Team-02,La -Team-04,FINISHED,1.0,2.0,0.97,0.69,2.03,3.46,3.61,2.07,1.77,2.3,1.62
2011,La Liga (Spain),2024,2025-04-30 16:00:00,La -Team-01,La -Team-14,FINISHED,0.0,2.0,0.85,1.56,3.83,3.57,1.94,1.99,1.82,2.17,1.69
2012,La Liga (Spain),2024,2025-04-30 13:00:00,La -Team-07,La -Team-09,FINISHED,2.0,1.0,1.75,1.36,2.52,3.61,2.61,1.75,2.07,1.91,1.9
2013,La Liga (Spain),2024,2025-04-30 16:00:00,La -Team-13,La -Team-12,FINISHED,0.0,1.0,0.45,1.51,4.47,3.34,1.85,2.37,1.58,2.64,1.49
2014,La Liga (Spain),2024,2025-04-30 16:00:00,La -Team-03,La -Team-11,FINISHED,0.0,1.0,1.25,1.6,3.68,3.81,1.91,1.78,2.05,1.85,1.96
2015,La Liga (Spain),2024,2025-04-30 13:00:00,La -Team-10,La -Team-16,FINISHED,2.0,0.0,1.84,0.69,1.53,4.28,6.01,2.07,1.8,1.95,1.87
2016,La Liga (Spain),2024,2025-04-30 18:00:00,La -Team-15,La -Team-06,FINISHED,0.0,2.0,1.07,0.56,2.44,3.21,2.94,2.19,1.68,2.6,1.51
2017,Serie A (Italy),2024,2025-04-30 13:00:00,Ser-Team-11,Ser-Team-03,FINISHED,0.0,1.0,0.88,1.21,2.78,3.39,2.44,1.97,1.85,2.22,1.66
2018,Serie A (Italy),2024,2025-04-30 13:00:00,Ser-Team-07,Ser-Team-06,FINISHED,0.0,1.0,0.96,0.17,1.83,2.69,7.07,4.8,1.19,5.84,1.14
2019,Serie A (Italy),2024,2025-04-30 16:00:00,Ser-Team-12,Ser-Team-05,FINISHED,0.0,1.0,1.11,0.74,2.48,3.05,3.08,2.43,1.55,3.0,1.39
2020,Serie A (Italy),2024,2025-04-30 18:00:00,Ser-Team-02,Ser-Team-04,FINISHED,2.0,3.0,1.14,1.28,2.89,2.78,2.82,2.87,1.43,3.87,1.26
2021,Serie A (Italy),2024,2025-04-30 16:00:00,Ser-Team-13,Ser-Team-10,FINISHED,1.0,2.0,1.15,1.56,2.64,3.47,2.57,1.93,1.86,2.19,1.67
2022,Serie A (Italy),2024,2025-04-30 13:00:00,Ser-Team-16,Ser-Team-09,FINISHED,2.0,1.0,1.21,1.55,3.74,3.61,1.95,1.96,1.86,2.12,1.74
2023,Serie A (Italy),2024,2025-04-30 16:00:00,Ser-Team-14,Ser-Team-15,FINISHED,3.0,3.0,0.94,0.76,1.8,3.31,5.08,2.64,1.49,2.92,1.4
2024,Serie A (Italy),2024,2025-04-30 16:00:00,Ser-Team-08,Ser-Team-01,FINISHED,0.0,1.0,1.08,2.3,7.43,5.42,1.36,1.75,2.09,1.47,2.65
2025,Bundesliga (Germany),2024,2025-04-30 18:00:00,Bun-Team-16,Bun-Team-12,FINISHED,0.0,1.0,0.95,1.67,4.98,3.61,1.72,2.31,1.63,2.4,1.57
2026,Bundesliga (Germany),2024,2025-04-30 16:00:00,Bun-Team-09,Bun-Team-04,FINISHED,1.0,0.0,1.93,0.59,1.56,3.68,6.88,2.81,1.44,2.72,1.46
2027,Bundesliga (Germany),2024,2025-04-30 21:00:00,Bun-Team-08,Bun-Team-07,FINISHED,0.0,1.0,0.74,1.08,4.4,2.88,2.07,3.08,1.38,3.92,1.27
2028,Bundesliga (Germany),2024,2025-04-30 18:00:00,Bun-Team-15,Bun-Team-14,FINISHED,1.0,0.0,2.35,0.92,1.43,4.84,6.55,1.86,1.97,1.68,2.24
2029,Bundesliga (Germany),2024,2025-04-30 13:00:00,Bun-Team-05,Bun-Team-10,FINISHED,2.0,0.0,1.35,0.6,2.35,3.05,3.25,2.5,1.52,3.12,1.37
2030,Bundesliga (Germany),2024,2025-04-30 13:00:00,Bun-Team-13,Bun-Team-03,FINISHED,0.0,1.0,1.64,0.74,1.7,3.75,4.82,2.11,1.74,2.17,1.71
2031,Bundesliga (Germany),2024,2025-04-30 18:00:00,Bun-Team-01,Bun-Team-06,FINISHED,1.0,2.0,0.74,1.31,2.86,3.62,2.33,1.8,2.03,1.97,1.86
2032,Bundesliga (Germany),2024,2025-04-30 18:00:00,Bun-Team-11,Bun-Team-02,FINISHED,0.0,1.0,1.18,1.43,2.8,3.65,2.33,1.76,2.1,1.9,1.91
2033,Ligue 1 (France),2024,2025-04-30 16:00:00,Lig-Team-06,Lig-Team-16,FINISHED,2.0,1.0,1.36,1.0,2.27,3.31,3.14,2.1,1.73,2.42,1.57
2034,Ligue 1 (France),2024,2025-04-30 16:00:00,Lig-Team-04,Lig-Team-11,FINISHED,0.0,1.0,1.03,0.65,2.76,2.72,3.01,2.95,1.42,4.03,1.24
2035,Ligue 1 (France),2024,2025-04-30 13:00:00,Lig-Team-03,Lig-Team-01,FINISHED,0.0,1.0,1.04,1.08,2.58,3.0,2.96,2.51,1.53,3.15,1.38
2036,Ligue 1 (France),2024,2025-04-30 13:00:00,Lig-Team-10,Lig-Team-08,FINISHED,2.0,1.0,1.24,0.68,3.11,2.75,2.64,2.93,1.42,4.0,1.25
2037,Ligue 1 (France),2024,2025-04-30 13:00:00,Lig-Team-05,Lig-Team-13,FINISHED,1.0,1.0,0.83,0.87,2.77,2.89,2.83,2.67,1.48,3.48,1.31
2038,Ligue 1 (France),2024,2025-04-30 21:00:00,Lig-Team-09,Lig-Team-14,FINISHED,0.0,0.0,1.61,0.78,1.79,3.68,4.36,2.07,1.78,2.13,1.71
2039,Ligue 1 (France),2024,2025-04-30 18:00:00,Lig-Team-02,Lig-Team-07,FINISHED,1.0,2.0,0.26,1.33,4.86,2.81,1.98,3.46,1.31,4.46,1.22
2040,Ligue 1 (France),2024,2025-04-30 21:00:00,Lig-Team-15,Lig-Team-12,FINISHED,0.0,0.0,1.49,0.94,1.79,3.8,4.27,1.93,1.89,2.0,1.8
2041,Premier League (England),2024,2025-05-01 16:00:00,Pre-Team-01,Pre-Team-07,FINISHED,4.0,0.0,3.04,0.99,1.35,5.63,6.71,1.54,2.49,1.34,3.3
2042,Premier League (England),2024,2025-05-01 13:00:00,Pre-Team-12,Pre-Team-16,FINISHED,0.0,3.0,0.73,1.12,3.98,3.29,1.95,2.29,1.61,2.61,1.51
2043,Premier League (England),2024,2025-05-01 13:00:00,Pre-Team-15,Pre-Team-02,FINISHED,2.0,0.0,0.42,0.89,4.3,3.2,1.94,2.53,1.51,2.95,1.4
2044,Premier League (England),2024,2025-05-01 13:00:00,Pre-Team-04,Pre-Team-14,FINISHED,0.0,0.0,1.72,0.52,1.55,3.69,6.54,2.69,1.46,2.64,1.49
2045,Premier League (England),2024,2025-05-01 21:00:00,Pre-Team-08,Pre-Team-03,FINISHED,2.0,0.0,0.79,1.37,3.92,2.98,2.16,2.78,1.46,3.45,1.32
2046,Premier League (England),2024,2025-05-01 13:00:00,Pre-Team-06,Pre-Team-13,FINISHED,1.0,4.0,0.86,0.97,2.64,3.07,2.82,2.38,1.58,2.9,1.42
2047,Premier League (England),2024,2025-05-01 16:00:00,Pre-Team-10,Pre-Team-09,FINISHED,0.0,1.0,0.95,1.34,3.44,3.12,2.23,2.4,1.57,2.92,1.42
2048,Premier League (England),2024,2025-05-01 21:00:00,Pre-Team-05,Pre-Team-11,FINISHED,2.0,0.0,1.09,1.28,2.78,3.36,2.5,1.99,1.81,2.3,1.6
2049,La Liga (Spain),2024,2025-05-01 18:00:00,La -Team-08,La -Team-05,FINISHED,0.0,1.0,0.93,1.2,2.57,3.04,2.9,2.46,1.55,3.06,1.38
2050,La Liga (Spain),2024,2025-05-01 13:00:00,La -Team-02,La -Team-12,FINISHED,2.0,2.0,1.18,1.85,3.83,4.09,1.82,1.66,2.25,1.66,2.24
2051,La Liga (Spain),2024,2025-05-01 13:00:00,La -Team-07,La -Team-03,FINISHED,4.0,3.0,1.55,1.39,2.24,3.72,2.91,1.7,2.17,1.82,1.99
2052,La Liga (Spain),2024,2025-05-01 18:00:00,La -Team-13,La -Team-10,FINISHED,1.0,2.0,1.03,1.08,2.89,3.27,2.45,2.12,1.74,2.5,1.55
2053,La Liga (Spain),2024,2025-05-01 18:00:00,La -Team-15,La -Team-04,FINISHED,2.0,0.0,0.86,0.79,2.26,2.84,3.79,2.96,1.4,3.87,1.27
2054,La Liga (Spain),2024,2025-05-01 21:00:00,La -Team-11,La -Team-09,FINISHED,0.0,1.0,1.63,0.75,1.65,4.08,4.82,1.86,1.93,1.87,1.95
2055,La Liga (Spain),2024,2025-05-01 13:00:00,La -Team-16,La -Team-06,FINISHED,0.0,1.0,0.94,1.42,3.69,3.46,2.02,2.09,1.74,2.33,1.62
2056,La Liga (Spain),2024,2025-05-01 16:00:00,La -Team-01,La -Team-14,FINISHED,1.0,1.0,0.99,1.39,3.8,3.58,1.92,2.01,1.82,2.18,1.69
2057,Serie A (Italy),2024,2025-05-01 13:00:00,Ser-Team-09,Ser-Team-05,FINISHED,1.0,0.0,0.86,0.85,3.1,2.8,2.64,2.85,1.43,3.82,1.28
2058,Serie A (Italy),2024,2025-05-01 18:00:00,Ser-Team-13,Ser-Team-10,FINISHED,1.0,2.0,1.04,1.38,2.64,3.41,2.56,1.96,1.88,2.2,1.68
2059,Serie A (Italy),2024,2025-05-01 18:00:00,Ser-Team-16,Ser-Team-02,FINISHED,2.0,0.0,0.96,1.53,4.46,3.71,1.77,2.1,1.74,2.17,1.68
2060,Serie A (Italy),2024,2025-05-01 13:00:00,Ser-Team-04,Ser-Team-03,FINISHED,0.0,1.0,1.3,1.16,1.7,3.7,4.95,2.21,1.68,2.3,1.64
2061,Serie A (Italy),2024,2025-05-01 16:00:00,Ser-Team-01,Ser-Team-12,FINISHED,0.0,1.0,1.33,0.3,2.04,3.39,3.67,2.15,1.7,2.43,1.57
2062,Serie A (Italy),2024,2025-05-01 18:00:00,Ser-Team-08,Ser-Team-11,FINISHED,2.0,0.0,1.28,1.47,2.79,3.9,2.24,1.58,2.39,1.66,2.25
2063,Serie A (Italy),2024,2025-05-01 18:00:00,Ser-Team-15,Ser-Team-14,FINISHED,3.0,2.0,0.8,1.36,3.64,3.03,2.2,2.57,1.52,3.16,1.36
2064,Serie A (Italy),2024,2025-05-01 13:00:00,Ser-Team-06,Ser-Team-07,FINISHED,0.0,0.0,0.62,0.73,5.17,2.42,2.2,4.64,1.2,6.71,1.11
2065,Bundesliga (Germany),2024,2025-05-01 13:00:00,Bun-Team-12,Bun-Team-08,FINISHED,3.0,1.0,1.48,0.83,1.45,3.86,9.39,3.39,1.33,2.96,1.4
2066,Bundesliga (Germany),2024,2025-05-01 18:00:00,Bun-Team-04,Bun-Team-10,FINISHED,2.0,0.0,0.78,1.34,3.01,3.24,2.36,2.12,1.71,2.52,1.54
2067,Bundesliga (Germany),2024,2025-05-01 21:00:00,Bun-Team-13,Bun-Team-15,FINISHED,1.0,2.0,0.58,1.71,4.02,3.6,1.88,2.04,1.8,2.2,1.67
2068,Bundesliga (Germany),2024,2025-05-01 13:00:00,Bun-Team-02,Bun-Team-11,FINISHED,2.0,0.0,1.84,1.03,1.79,3.88,3.99,1.8,2.05,1.84,1.98
2069,Bundesliga (Germany),2024,2025-05-01 21:00:00,Bun-Team-03,Bun-Team-09,FINISHED,0.0,2.0,0.7,1.0,6.02,2.93,1.82,3.71,1.29,4.3,1.22
2070,Bundesliga (Germany),2024,2025-05-01 16:00:00,Bun-Team-07,Bun-Team-06,FINISHED,1.0,2.0,1.05,1.32,3.05,3.72,2.15,1.74,2.12,1.86,1.96
2071,Bundesliga (Germany),2024,2025-05-01 18:00:00,Bun-Team-01,Bun-Team-14,FINISHED,2.0,1.0,1.67,1.24,1.74,4.29,3.91,1.54,2.52,1.5,2.56
2072,Bundesliga (Germany),2024,2025-05-01 21:00:00,Bun-Team-16,Bun-Team-05,FINISHED,0.0,0.0,1.02,1.02,3.54,3.04,2.21,2.52,1.52,3.11,1.37
2073,Ligue 1 (France),2024,2025-05-01 16:00:00,Lig-Team-12,Lig-Team-16,FINISHED,0.0,0.0,1.36,0.74,2.06,2.93,4.4,2.99,1.4,3.74,1.28
2074,Ligue 1 (France),2024,2025-05-01 18:00:00,Lig-Team-11,Lig-Team-07,FINISHED,0.0,3.0,1.06,1.03,2.64,3.06,2.83,2.37,1.59,2.95,1.41
2075,Ligue 1 (France),2024,2025-05-01 21:00:00,Lig-Team-13,Lig-Team-08,FINISHED,2.0,3.0,1.12,0.62,2.19,2.64,4.47,3.58,1.3,4.84,1.18
2076,Ligue 1 (France),2024,2025-05-01 18:00:00,Lig-Team-14,Lig-Team-15,FINISHED,0.0,2.0,1.08,1.57,3.8,4.05,1.8,1.67,2.2,1.68,2.18
2077,Ligue 1 (France),2024,2025-05-01 18:00:00,Lig-Team-01,Lig-Team-06,FINISHED,1.0,1.0,1.99,1.42,2.01,4.1,3.17,1.53,2.52,1.56,2.42
2078,Ligue 1 (France),2024,2025-05-01 16:00:00,Lig-Team-02,Lig-Team-03,FINISHED,0.0,0.0,1.04,0.97,3.28,2.45,2.89,3.85,1.27,5.88,1.14
2079,Ligue 1 (France),2024,2025-05-01 13:00:00,Lig-Team-05,Lig-Team-09,FINISHED,1.0,2.0,1.08,1.17,3.67,3.09,2.14,2.52,1.53,3.05,1.38
2080,Ligue 1 (France),2024,2025-05-01 16:00:00,Lig-Team-04,Lig-Team-10,FINISHED,2.0,0.0,1.36,0.7,1.59,3.41,7.1,3.24,1.35,3.28,1.35
2081,Premier League (England),2024,2025-05-07 13:00:00,Pre-Team-04,Pre-Team-03,FINISHED,1.0,0.0,1.84,0.62,1.56,4.15,5.81,2.09,1.75,2.01,1.8
2082,Premier League (England),2024,2025-05-07 13:00:00,Pre-Team-10,Pre-Team-15,FINISHED,0.0,1.0,0.74,1.09,3.33,3.38,2.15,2.07,1.77,2.36,1.6
2083,Premier League (England),2024,2025-05-07 18:00:00,Pre-Team-13,Pre-Team-06,FINISHED,2.0,1.0,0.91,1.16,2.2,3.16,3.52,2.36,1.58,2.88,1.42
2084,Premier League (England),2024,2025-05-07 13:00:00,Pre-Team-11,Pre-Team-05,FINISHED,3.0,0.0,1.55,1.13,1.94,3.55,3.88,2.05,1.78,2.25,1.66
2085,Premier League (England),2024,2025-05-07 18:00:00,Pre-Team-14,Pre-Team-02,FINISHED,0.0,0.0,1.02,1.23,4.46,2.87,2.06,3.15,1.36,4.0,1.26
2086,Premier League (England),2024,2025-05-07 16:00:00,Pre-Team-09,Pre-Team-16,FINISHED,1.0,1.0,0.75,0.98,3.66,2.48,2.6,3.78,1.26,5.7,1.14
2087,Premier League (England),2024,2025-05-07 18:00:00,Pre-Team-08,Pre-Team-01,FINISHED,1.0,3.0,1.01,1.45,4.65,3.27,1.84,2.56,1.51,2.9,1.42
2088,Premier League (England),2024,2025-05-07 16:00:00,Pre-Team-12,Pre-Team-07,FINISHED,4.0,1.0,2.55,1.37,1.77,4.83,3.49,1.3,3.51,1.27,3.94
2089,La Liga (Spain),2024,2025-05-07 16:00:00,La -Team-16,La -Team-04,FINISHED,1.0,1.0,0.67,0.96,3.14,2.88,2.56,2.74,1.46,3.57,1.29
2090,La Liga (Spain),2024,2025-05-07 18:00:00,La -Team-12,La -Team-13,FINISHED,2.0,0.0,1.62,0.81,1.55,3.9,6.58,2.52,1.53,2.39,1.59
2091,La Liga (Spain),2024,2025-05-07 18:00:00,La -Team-01,La -Team-11,FINISHED,2.0,1.0,0.78,1.08,2.87,3.25,2.51,2.17,1.7,2.58,1.5
2092,La Liga (Spain),2024,2025-05-07 18:00:00,La -Team-10,La -Team-03,FINISHED,2.0,4.0,2.58,1.4,1.39,5.5,6.12,1.51,2.6,1.32,3.33
2093,La Liga (Spain),2024,2025-05-07 16:00:00,La -Team-14,La -Team-02,FINISHED,3.0,1.0,1.49,0.5,1.61,4.27,4.9,1.81,2.01,1.77,2.07
2094,La Liga (Spain),2024,2025-05-07 18:00:00,La -Team-08,La -Team-06,FINISHED,1.0,1.0,0.67,0.67,2.1,3.04,3.82,2.61,1.51,3.18,1.36
2095,La Liga (Spain),2024,2025-05-07 16:00:00,La -Team-09,La -Team-15,FINISHED,0.0,1.0,1.45,1.2,2.82,3.84,2.2,1.61,2.31,1.69,2.18
2096,La Liga (Spain),2024,2025-05-07 16:00:00,La -Team-05,La -Team-07,FINISHED,1.0,0.0,1.76,0.6,1.45,4.14,7.56,2.53,1.5,2.32,1.62
2097,Serie A (Italy),2024,2025-05-07 13:00:00,Ser-Team-12,Ser-Team-07,FINISHED,1.0,0.0,1.65,1.16,1.8,3.76,4.22,1.96,1.86,2.04,1.77
2098,Serie A (Italy),2024,2025-05-07 21:00:00,Ser-Team-02,Ser-Team-15,FINISHED,1.0,1.0,1.43,0.83,1.83,3.25,4.95,2.73,1.46,3.07,1.37
2099,Serie A (Italy),2024,2025-05-07 21:00:00,Ser-Team-11,Ser-Team-13,FINISHED,0.0,2.0,0.87,0.75,3.15,2.91,2.52,2.65,1.49,3.41,1.32
2100,Serie A (Italy),2024,2025-05-07 16:00:00,Ser-Team-04,Ser-Team-14,FINISHED,1.0,1.0,1.16,1.25,2.24,2.87,3.75,2.79,1.43,3.57,1.3
2101,Serie A (Italy),2024,2025-05-07 21:00:00,Ser-Team-16,Ser-Team-01,FINISHED,0.0,2.0,0.88,1.7,6.18,4.38,1.51,2.02,1.8,1.88,1.95
2102,Serie A (Italy),2024,2025-05-07 18:00:00,Ser-Team-08,Ser-Team-09,FINISHED,1.0,3.0,1.19,2.0,4.18,4.19,1.71,1.66,2.24,1.64,2.26
2103,Serie A (Italy),2024,2025-05-07 18:00:00,Ser-Team-06,Ser-Team-10,FINISHED,1.0,2.0,0.49,1.39,6.12,2.92,1.79,3.73,1.28,4.35,1.21
2104,Serie A (Italy),2024,2025-05-07 18:00:00,Ser-Team-05,Ser-Team-03,FINISHED,1.0,0.0,1.47,0.58,1.82,3.48,4.52,2.31,1.61,2.54,1.54
2105,Bundesliga (Germany),2024,2025-05-07 21:00:00,Bun-Team-05,Bun-Team-15,FINISHED,1.0,0.0,0.96,0.95,3.69,2.91,2.26,2.83,1.44,3.58,1.3
2106,Bundesliga (Germany),2024,2025-05-07 21:00:00,Bun-Team-10,Bun-Team-01,FINISHED,0.0,1.0,0.93,0.57,2.57,3.11,2.87,2.3,1.62,2.79,1.44
2107,Bundesliga (Germany),2024,2025-05-07 16:00:00,Bun-Team-04,Bun-Team-06,FINISHED,1.0,0.0,1.11,1.88,4.42,4.15,1.68,1.73,2.1,1.72,2.12
2108,Bundesliga (Germany),2024,2025-05-07 16:00:00,Bun-Team-16,Bun-Team-14,FINISHED,2.0,2.0,1.3,1.5,2.79,3.87,2.25,1.6,2.34,1.68,2.2
2109,Bundesliga (Germany),2024,2025-05-07 16:00:00,Bun-Team-03,Bun-Team-08,FINISHED,1.0,0.0,0.7,0.37,2.57,2.43,3.81,3.98,1.24,6.05,1.13
2110,Bundesliga (Germany),2024,2025-05-07 18:00:00,Bun-Team-02,Bun-Team-09,FINISHED,0.0,0.0,0.75,0.85,3.77,2.95,2.2,2.75,1.46,3.47,1.31
2111,Bundesliga (Germany),2024,2025-05-07 18:00:00,Bun-Team-11,Bun-Team-13,FINISHED,3.0,4.0,1.37,1.89,2.67,4.06,2.27,1.49,2.65,1.53,2.55
2112,Bundesliga (Germany),2024,2025-05-07 21:00:00,Bun-Team-12,Bun-Team-07,FINISHED,0.0,1.0,1.58,0.99,1.78,3.75,4.39,2.01,1.78,2.11,1.71
2113,Ligue 1 (France),2024,2025-05-07 18:00:00,Lig-Team-05,Lig-Team-15,FINISHED,2.0,0.0,0.69,1.79,4.64,3.73,1.72,2.08,1.76,2.13,1.72
2114,Ligue 1 (France),2024,2025-05-07 18:00:00,Lig-Team-10,Lig-Team-07,FINISHED,0.0,0.0,0.82,1.77,6.5,3.78,1.55,2.57,1.51,2.5,1.52
2115,Ligue 1 (France),2024,2025-05-07 16:00:00,Lig-Team-03,Lig-Team-09,FINISHED,0.0,0.0,0.76,0.72,3.49,2.77,2.43,2.99,1.41,3.99,1.26
2116,Ligue 1 (France),2024,2025-05-07 13:00:00,Lig-Team-04,Lig-Team-02,FINISHED,0.0,0.0,0.55,0.49,2.07,2.52,5.53,4.47,1.21,6.1,1.13
2117,Ligue 1 (France),2024,2025-05-07 21:00:00,Lig-Team-01,Lig-Team-14,FINISHED,3.0,1.0,1.51,1.29,2.15,3.7,3.04,1.73,2.09,1.87,1.96
2118,Ligue 1 (France),2024,2025-05-07 13:00:00,Lig-Team-08,Lig-Team-13,FINISHED,1.0,1.0,0.6,0.68,3.34,2.55,2.7,3.54,1.3,5.18,1.17
2119,Ligue 1 (France),2024,2025-05-07 18:00:00,Lig-Team-16,Lig-Team-11,FINISHED,2.0,1.0,0.56,1.12,3.35,2.85,2.43,2.84,1.43,3.71,1.29
2120,Ligue 1 (France),2024,2025-05-07 13:00:00,Lig-Team-12,Lig-Team-06,FINISHED,1.0,0.0,1.7,1.03,1.73,4.16,4.18,1.68,2.18,1.69,2.21
2121,Premier League (England),2024,2025-05-08 21:00:00,Pre-Team-06,Pre-Team-02,FINISHED,1.0,0.0,0.93,1.7,4.33,3.3,1.9,2.41,1.57,2.73,1.46
2122,Premier League (England),2024,2025-05-08 18:00:00,Pre-Team-05,Pre-Team-14,FINISHED,1.0,0.0,0.74,0.49,2.22,2.73,4.12,3.31,1.34,4.4,1.21
2123,Premier League (England),2024,2025-05-08 16:00:00,Pre-Team-01,Pre-Team-11,FINISHED,2.0,2.0,1.24,1.4,2.48,3.73,2.55,1.65,2.23,1.76,2.08
2124,Premier League (England),2024,2025-05-08 16:00:00,Pre-Team-15,Pre-Team-03,FINISHED,1.0,0.0,1.24,0.86,2.59,3.15,2.84,2.23,1.64,2.71,1.45
2125,Premier League (England),2024,2025-05-08 13:00:00,Pre-Team-12,Pre-Team-04,FINISHED,0.0,2.0,1.42,2.14,5.66,4.78,1.5,1.68,2.19,1.54,2.48
2126,Premier League (England),2024,2025-05-08 21:00:00,Pre-Team-13,Pre-Team-16,FINISHED,1.0,3.0,0.8,0.49,3.26,2.62,2.65,3.32,1.32,4.76,1.2
2127,Premier League (England),2024,2025-05-08 13:00:00,Pre-Team-07,Pre-Team-08,FINISHED,1.0,1.0,1.38,1.1,2.04,3.64,3.41,1.86,1.95,2.02,1.82
2128,Premier League (England),2024,2025-05-08 21:00:00,Pre-Team-09,Pre-Team-10,FINISHED,1.0,4.0,1.82,0.66,1.79,3.41,4.89,2.46,1.55,2.72,1.46
2129,La Liga (Spain),2024,2025-05-08 13:00:00,La -Team-10,La -Team-01,FINISHED,2.0,2.0,1.68,0.99,1.78,4.05,4.0,1.73,2.15,1.73,2.09
2130,La Liga (Spain),2024,2025-05-08 16:00:00,La -Team-13,La -Team-12,FINISHED,1.0,1.0,1.14,1.45,4.44,3.38,1.85,2.4,1.59,2.64,1.48
2131,La Liga (Spain),2024,2025-05-08 16:00:00,La -Team-04,La -Team-16,FINISHED,2.0,0.0,1.43,0.66,2.03,3.03,4.24,2.79,1.45,3.4,1.33
2132,La Liga (Spain),2024,2025-05-08 13:00:00,La -Team-06,La -Team-15,FINISHED,3.0,0.0,1.45,0.95,2.22,3.28,3.3,2.19,1.68,2.57,1.52
2133,La Liga (Spain),2024,2025-05-08 16:00:00,La -Team-14,La -Team-07,FINISHED,2.0,0.0,1.56,0.61,1.48,3.85,8.14,3.02,1.39,2.73,1.46
2134,La Liga (Spain),2024,2025-05-08 16:00:00,La -Team-05,La -Team-03,FINISHED,6.0,0.0,2.86,1.13,1.26,6.44,8.59,1.59,2.36,1.3,3.54
2135,La Liga (Spain),2024,2025-05-08 21:00:00,La -Team-08,La -Team-02,FINISHED,0.0,0.0,1.36,1.27,1.84,3.66,4.02,1.97,1.84,2.12,1.73
2136,La Liga (Spain),2024,2025-05-08 18:00:00,La -Team-09,La -Team-11,FINISHED,0.0,1.0,0.8,1.71,3.26,3.63,2.09,1.82,2.01,1.96,1.84
2137,Serie A (Italy),2024,2025-05-08 21:00:00,Ser-Team-02,Ser-Team-07,FINISHED,0.0,0.0,1.17,0.64,2.0,3.25,3.92,2.38,1.6,2.75,1.46
2138,Serie A (Italy),2024,2025-05-08 16:00:00,Ser-Team-16,Ser-Team-01,FINISHED,1.0,3.0,0.51,1.65,6.19,4.38,1.49,2.03,1.81,1.88,1.93
2139,Serie A (Italy),2024,2025-05-08 18:00:00,Ser-Team-03,Ser-Team-14,FINISHED,0.0,1.0,0.83,1.57,2.98,3.28,2.37,2.08,1.75,2.38,1.58
2140,Serie A (Italy),2024,2025-05-08 13:00:00,Ser-Team-11,Ser-Team-09,FINISHED,0.0,2.0,0.28,0.9,3.23,3.05,2.36,2.47,1.56,3.05,1.39
2141,Serie A (Italy),2024,2025-05-08 18:00:00,Ser-Team-05,Ser-Team-06,FINISHED,0.0,0.0,1.23,0.08,1.74,2.58,10.24,6.96,1.1,7.48,1.11
2142,Serie A (Italy),2024,2025-05-08 13:00:00,Ser-Team-12,Ser-Team-04,FINISHED,2.0,3.0,0.92,1.07,2.57,3.16,2.81,2.27,1.63,2.76,1.44
2143,Serie A (Italy),2024,2025-05-08 13:00:00,Ser-Team-08,Ser-Team-15,FINISHED,0.0,3.0,1.38,1.79,3.01,3.94,2.13,1.6,2.35,1.67,2.21
2144,Serie A (Italy),2024,2025-05-08 18:00:00,Ser-Team-10,Ser-Team-13,FINISHED,0.0,1.0,1.53,0.86,1.97,3.57,3.66,1.97,1.84,2.15,1.71
